910|603;348;53;164;487;
911|11;467;837;33;
912|199;942;831;902;450;80;351;24;253;
913|144;220;535;475;
914|661;191;802;85;
915|653;742;470;20;567;
916|558;135;630;505;638;7;447;431;
917|898;98;94;901;531;897;460;740;
918|376;705;831;353;729;46;395;272;
919|389;8;186;802;
920|240;447;860;322;
921|276;459;816;310;357;750;
922|526;710;579;934;576;425;247;
923|585;128;750;
924|297;870;102;362;105;
925|306;783;382;1;178;
926|882;
927|429;903;364;35;
928|689;422;90;33;513;538;899;707;454;
929|442;550;827;348;848;531;519;240;
930|788;11;77;471;674;291;82;
931|1;257;221;723;350;
932|488;
933|711;323;164;
934|229;234;922;338;
935|51;846;568;410;766;659;187;665;292;
936|30;494;113;519;744;439;
937|389;344;511;439;
938|384;793;151;
939|527;254;775;844;
940|101;831;184;345;639;355;311;620;
941|405;24;76;744;
942|123;766;332;311;912;
943|280;820;812;462;137;241;665;868;
