246|1|0.04
246|18381|0.04
246|7|0.97
247|4|0.1
247|6|0.39
247|2|0.58
247|3|0.41
247|1|0.19
247|18381|0.54
247|7|0.37
248|4|0.68
248|6|0.21
248|2|0.44
248|3|0.74
248|1|0.98
248|18381|0.58
248|7|0.05
249|4|0.85
249|6|0.27
249|2|0.09
249|3|0.27
249|1|0.01
249|18381|0.92
249|7|0.26
250|4|0.67
250|6|0.89
250|2|0.02
250|3|0.15
250|1|0.91
250|18381|0.44
250|7|0.49
251|4|0.21
251|6|0.01
251|2|0.9
251|3|0.02
251|1|0.09
251|18381|0.47
251|7|0.13
252|4|0.05
252|6|0.04
252|2|0.38
252|3|0.89
252|1|0.8
252|18381|0.85
252|7|0.32
253|4|0.05
253|6|0.17
253|2|0.19
253|3|0.51
253|1|0.4
253|18381|0.7
253|7|0.72
254|4|0.09
254|6|0.61
254|2|0.47
254|3|0.89
254|1|0.02
254|18381|0.13
254|7|0.87
255|4|0.57
255|6|0.56
255|2|0.73
255|3|0.1
255|1|0.27
255|18381|0.75
255|7|0.77
256|4|0.03
256|6|0.09
256|2|0.0
256|3|0.81
256|1|0.89
256|18381|0.4
256|7|0.36
257|4|0.5
257|6|0.07
257|2|0.19
257|3|0.09
257|1|0.97
257|18381|0.77
257|7|0.43
258|4|0.49
258|6|0.34
258|2|0.06
258|3|0.73
258|1|0.44
258|18381|0.89
258|7|0.38
259|4|0.4
259|6|0.59
259|2|0.98
259|3|0.61
259|1|0.29
259|18381|0.91
259|7|0.77
260|4|0.53
260|6|0.14
260|2|0.11
260|3|0.28
260|1|0.95
260|18381|0.68
260|7|0.69
261|4|0.62
261|6|0.77
261|2|0.61
261|3|0.01
261|1|0.2
261|18381|0.04
261|7|0.95
262|4|0.16
262|6|0.8
262|2|0.94
262|3|0.36
262|1|0.45
262|18381|0.8
262|7|0.45
263|4|0.66
263|6|0.02
263|2|0.08
263|3|0.1
263|1|0.5
263|18381|0.89
263|7|0.73
264|4|0.9
264|6|0.25
264|2|0.93
264|3|0.52
264|1|0.1
264|18381|0.65
264|7|0.13
265|4|0.79
265|6|0.0
265|2|0.29
265|3|0.18
265|1|0.08
265|18381|0.76
265|7|0.91
266|4|0.94
266|6|0.3
266|2|0.75
266|3|0.89
266|1|0.41
266|18381|0.56
266|7|0.19
267|4|0.09
267|6|0.27
267|2|0.14
267|3|0.99
267|1|0.46
267|18381|0.36
267|7|0.34
268|4|0.11
268|6|0.6
268|2|0.18
268|3|0.85
268|1|0.1
268|18381|0.6
268|7|0.41
269|4|0.31
269|6|0.63
269|2|0.55
269|3|0.46
269|1|0.46
269|18381|0.36
269|7|0.46
270|4|0.39
270|6|0.09
270|2|0.21
270|3|0.26
270|1|0.51
270|18381|0.93
270|7|0.91
271|4|0.41
271|6|0.71
271|2|0.63
271|3|0.86
271|1|0.41
271|18381|0.6
271|7|0.03
272|4|0.64
272|6|0.87
272|2|0.28
272|3|0.18
272|1|0.24
272|18381|0.8
272|7|0.63
273|4|0.64
273|6|0.31
273|2|0.51
273|3|0.65
273|1|0.25
273|18381|0.94
273|7|0.08
274|4|0.48
274|6|0.23
274|2|0.18
274|3|0.58
274|1|0.9
274|18381|0.85
274|7|0.8
275|4|0.58
275|6|0.15
275|2|0.09
275|3|0.44
275|1|0.99
275|18381|0.31
275|7|0.39
276|4|0.59
276|6|0.61
276|2|0.91
276|3|0.24
276|1|0.35
276|18381|0.17
276|7|0.43
277|4|0.73
277|6|0.32
277|2|0.23
277|3|0.9
277|1|0.85
277|18381|0.96
277|7|0.38
278|4|0.2
278|6|0.9
278|2|0.99
278|3|0.77
278|1|0.91
278|18381|0.86
278|7|1.0
279|4|0.83
279|6|0.79
279|2|0.6
279|3|0.83
279|1|0.42
279|18381|0.15
279|7|0.33
280|4|0.48
280|6|0.18
280|2|0.98
280|3|0.82
280|1|0.56
280|18381|0.19
280|7|0.33
281|4|0.51
281|6|0.21
281|2|0.46
281|3|0.36
281|1|0.88
281|18381|0.49
281|7|0.18
282|4|0.14
282|6|0.63
282|2|0.08
282|3|1.0
282|1|0.7
282|18381|0.33
282|7|0.6
283|4|0.02
283|6|0.7
283|2|0.2
283|3|0.3
283|1|0.93
283|18381|0.12
283|7|0.51
284|4|0.96
284|6|0.42
284|2|0.36
284|3|0.87
284|1|0.04
284|18381|0.21
284|7|0.13
285|4|0.95
285|6|0.42
285|2|0.38
285|3|0.82
285|1|0.65
285|18381|0.97
285|7|0.15
286|4|0.81
286|6|0.79
286|2|0.49
286|3|0.93
286|1|0.5
286|18381|0.63
286|7|0.43
287|4|0.32
287|6|0.37
287|2|0.01
287|3|0.36
287|1|0.11
287|18381|0.33
287|7|0.8
288|4|0.52
288|6|0.03
288|2|0.18
288|3|0.66
288|1|0.63
288|18381|0.27
288|7|0.43
289|4|0.95
289|6|0.68
289|2|0.61
289|3|0.27
289|1|0.27
289|18381|0.07
289|7|0.04
290|4|0.05
290|6|0.75
290|2|0.42
290|3|0.19
290|1|0.32
290|18381|0.44
290|7|0.33
291|4|0.51
291|6|0.16
291|2|0.97
291|3|0.43
291|1|0.12
291|18381|0.26
291|7|0.3
292|4|0.21
292|6|0.24
292|2|0.71
292|3|0.46
292|1|0.59
292|18381|0.49
292|7|0.12
293|4|0.06
293|6|0.07
293|2|0.04
293|3|0.95
293|1|0.6
293|18381|0.53
293|7|0.13
294|4|0.72
294|6|0.09
294|2|0.81
294|3|0.04
294|1|0.57
294|18381|0.69
294|7|0.88
295|4|0.4
295|6|0.67
295|2|0.51
295|3|0.54
295|1|0.48
295|18381|0.48
295|7|0.9
296|4|0.21
296|6|0.97
296|2|0.77
296|3|0.1
296|1|0.28
296|18381|0.12
296|7|0.07
297|4|0.51
297|6|0.69
297|2|0.15
297|3|0.48
297|1|0.85
297|18381|0.96
297|7|0.19
298|4|0.79
298|6|0.26
298|2|0.95
298|3|0.84
298|1|0.47
298|18381|0.04
298|7|0.27
299|4|0.11
299|6|0.6
299|2|0.16
299|3|0.39
299|1|0.97
299|18381|0.17
299|7|0.2
300|4|0.16
300|6|0.64
300|2|0.28
300|3|0.7
300|1|0.84
300|18381|0.35
300|7|0.08
301|4|0.45
301|6|0.97
301|2|0.85
301|3|0.42
301|1|0.84
301|18381|0.78
301|7|0.61
302|4|0.25
302|6|0.1
302|2|0.9
302|3|0.88
302|1|0.04
302|18381|0.01
302|7|0.48
303|4|0.75
303|6|0.6
303|2|0.02
303|3|0.35
303|1|0.49
303|18381|0.13
303|7|0.14
304|4|0.48
304|6|0.82
304|2|0.49
304|3|0.17
304|1|0.05
304|18381|0.82
304|7|0.53
305|4|0.33
305|6|0.51
305|2|0.02
305|3|0.54
305|1|0.91
305|18381|0.33
305|7|0.48
306|4|0.6
306|6|0.99
306|2|0.46
306|3|0.73
306|1|0.59
306|18381|0.67
306|7|0.26
307|4|0.33
307|6|0.54
307|2|0.26
307|3|0.95
307|1|0.32
307|18381|0.82
307|7|0.41
308|4|0.01
308|6|0.21
308|2|0.3
308|3|0.47
308|1|0.87
308|18381|0.5
308|7|0.25
309|4|0.03
309|6|0.06
309|2|0.83
309|3|0.38
309|1|0.66
309|18381|0.15
309|7|0.34
310|4|0.32
310|6|0.62
310|2|0.98
310|3|0.09
310|1|0.6
310|18381|0.31
310|7|0.54
311|4|0.74
311|6|0.67
311|2|0.09
311|3|0.84
311|1|0.73
311|18381|0.11
311|7|0.81
312|4|0.0
312|6|0.8
312|2|0.6
312|3|0.51
312|1|0.59
312|18381|0.6
312|7|0.19
313|4|0.8
313|6|0.86
313|2|0.79
313|3|0.6
313|1|0.29
313|18381|0.53
313|7|0.29
314|4|0.3
314|6|0.15
314|2|0.26
314|3|0.35
314|1|0.64
314|18381|0.68
314|7|0.3
315|4|0.64
315|6|0.91
315|2|0.42
315|3|0.6
315|1|0.07
315|18381|0.07
315|7|0.62
316|4|0.51
316|6|0.6
316|2|0.43
316|3|0.96
316|1|0.86
316|18381|0.47
316|7|0.19
317|4|0.81
317|6|0.69
317|2|0.04
317|3|0.37
317|1|0.9
317|18381|0.52
317|7|0.14
318|4|0.37
318|6|0.97
318|2|0.94
318|3|0.29
318|1|0.49
318|18381|0.68
318|7|0.41
319|4|0.66
319|6|0.14
319|2|0.3
319|3|0.63
319|1|0.59
319|18381|0.6
319|7|0.86
320|4|0.11
320|6|0.99
320|2|0.02
320|3|0.05
320|1|0.33
320|18381|0.92
320|7|0.93
321|4|0.94
321|6|0.87
321|2|0.32
321|3|0.14
321|1|0.64
321|18381|0.24
321|7|0.48
322|4|0.26
322|6|0.72
322|2|0.5
322|3|0.69
322|1|0.53
322|18381|0.22
322|7|0.95
323|4|0.78
323|6|0.85
323|2|0.72
323|3|0.77
323|1|0.4
323|18381|0.51
323|7|0.76
324|4|0.17
324|6|0.21
324|2|0.75
324|3|0.91
324|1|0.38
324|18381|0.33
324|7|0.36
325|4|0.86
325|6|0.48
325|2|0.48
325|3|0.72
325|1|0.2
325|18381|0.74
325|7|0.51
326|4|0.28
326|6|0.95
326|2|0.49
326|3|0.39
326|1|0.82
326|18381|0.37
326|7|0.22
327|4|0.73
327|6|0.96
327|2|0.91
327|3|0.26
327|1|0.12
327|18381|0.04
327|7|0.85
328|4|0.43
328|6|0.24
328|2|0.78
328|3|0.09
328|1|0.73
328|18381|0.97
328|7|0.92
329|4|0.32
329|6|0.39
329|2|0.41
329|3|0.4
329|1|0.97
329|18381|0.82
329|7|0.01
330|4|0.95
330|6|0.98
330|2|0.74
330|3|0.41
330|1|0.36
330|18381|0.57
330|7|0.97
331|4|0.26
331|6|0.84
331|2|0.3
331|3|0.72
331|1|0.16
331|18381|0.18
331|7|0.97
332|4|0.44
332|6|0.9
332|2|0.32
332|3|0.48
332|1|0.35
332|18381|0.58
332|7|0.76
333|4|0.55
333|6|0.75
333|2|0.93
333|3|0.95
333|1|0.45
333|18381|0.99
333|7|0.18
334|4|0.04
334|6|0.84
334|2|0.81
334|3|0.78
334|1|0.73
334|18381|0.15
334|7|0.52
335|4|0.29
335|6|0.96
335|2|0.94
335|3|0.53
335|1|0.65
335|18381|0.75
335|7|0.92
336|4|0.37
336|6|0.63
336|2|0.12
336|3|0.86
336|1|0.43
336|18381|0.16
336|7|0.25
337|4|0.18
337|6|0.62
337|2|0.07
337|3|0.62
337|1|0.49
337|18381|0.92
337|7|0.99
338|4|0.42
338|6|0.17
338|2|0.4
338|3|0.49
338|1|0.76
338|18381|0.82
338|7|0.05
339|4|0.78
339|6|0.23
339|2|0.38
339|3|1.0
339|1|0.34
339|18381|0.55
339|7|0.07
340|4|0.26
340|6|0.0
340|2|0.36
340|3|0.19
340|1|0.01
340|18381|0.18
340|7|0.96
341|4|0.48
341|6|0.22
341|2|0.0
341|3|0.85
341|1|0.38
341|18381|0.01
341|7|0.64
342|4|0.65
342|6|0.16
342|2|0.92
342|3|0.71
342|1|0.99
342|18381|0.68
342|7|0.69
343|4|0.65
343|6|0.65
343|2|0.85
343|3|0.46
343|1|0.33
343|18381|0.37
343|7|0.46
344|4|0.73
344|6|0.22
344|2|0.31
344|3|0.96
344|1|0.79
344|18381|0.44
344|7|0.32
345|4|0.22
345|6|0.95
345|2|0.54
345|3|0.97
345|1|0.34
345|18381|0.61
345|7|0.96
346|4|0.61
346|6|0.88
346|2|0.77
346|3|0.74
346|1|0.45
346|18381|0.45
346|7|0.76
347|4|0.1
347|6|0.98
347|2|0.07
347|3|0.26
347|1|0.33
347|18381|0.01
347|7|0.49
348|4|0.87
348|6|0.49
348|2|0.22
348|3|0.25
348|1|0.18
348|18381|0.81
348|7|0.48
349|4|0.35
349|6|0.81
349|2|0.82
349|3|0.73
349|1|0.32
349|18381|0.37
349|7|0.06
350|4|0.56
350|6|0.53
350|2|0.85
350|3|0.6
350|1|0.44
350|18381|0.64
350|7|0.59
351|4|0.7
351|6|0.3
351|2|0.82
351|3|0.46
351|1|0.29
351|18381|0.17
351|7|0.63
352|4|0.52
352|6|0.32
352|2|0.45
352|3|0.18
352|1|0.91
352|18381|0.22
352|7|0.39
353|4|0.01
353|6|0.8
353|2|0.36
353|3|0.99
353|1|0.81
353|18381|0.17
353|7|0.21
354|4|0.26
354|6|0.92
354|2|0.03
354|3|0.98
354|1|0.14
354|18381|0.02
354|7|0.83
355|4|0.74
355|6|0.46
355|2|0.83
355|3|0.82
355|1|0.04
355|18381|0.67
355|7|0.08
356|4|0.47
356|6|0.93
356|2|0.28
356|3|0.63
356|1|0.97
356|18381|0.31
356|7|0.17
357|4|0.99
357|6|0.28
357|2|0.34
357|3|0.13
357|1|0.01
357|18381|0.94
357|7|0.58
358|4|0.84
358|6|0.08
358|2|0.25
358|3|0.32
358|1|0.89
358|18381|0.18
358|7|0.97
359|4|0.45
359|6|0.67
359|2|0.45
359|3|0.19
359|1|0.45
359|18381|0.29
359|7|0.07
360|4|0.08
360|6|0.63
360|2|0.17
360|3|0.6
360|1|0.4
360|18381|0.49
360|7|0.95
361|4|0.33
361|6|0.46
361|2|0.52
361|3|0.39
361|1|0.01
361|18381|0.51
361|7|0.42
362|4|0.41
362|6|0.91
362|2|0.32
362|3|0.73
362|1|0.85
362|18381|0.79
362|7|0.42
363|4|0.22
363|6|0.83
363|2|0.02
363|3|0.06
363|1|0.14
363|18381|0.58
363|7|0.63
364|4|0.91
364|6|0.25
364|2|0.1
364|3|0.34
364|1|0.43
364|18381|0.13
364|7|0.94
365|4|0.14
365|6|0.21
365|2|0.92
365|3|0.54
365|1|0.46
365|18381|0.41
365|7|0.59
366|4|0.98
366|6|0.46
366|2|0.5
366|3|0.21
366|1|0.18
366|18381|0.89
366|7|0.2
367|4|0.29
367|6|0.1
367|2|0.83
367|3|0.58
367|1|0.15
367|18381|0.91
367|7|0.01
368|4|0.01
368|6|0.47
368|2|0.72
368|3|0.17
368|1|0.79
368|18381|0.35
368|7|0.01
369|4|0.04
369|6|0.82
369|2|0.45
369|3|0.74
369|1|0.76
369|18381|0.59
369|7|0.28
370|4|0.42
370|6|0.08
370|2|0.95
370|3|0.45
370|1|0.94
370|18381|0.58
370|7|0.51
371|4|0.04
371|6|0.64
371|2|0.48
371|3|0.43
371|1|0.66
371|18381|0.77
371|7|0.96
372|4|0.06
372|6|0.16
372|2|0.15
372|3|0.86
372|1|0.0
372|18381|0.44
372|7|0.33
373|4|0.26
373|6|0.22
373|2|0.16
373|3|0.12
373|1|0.13
373|18381|0.77
373|7|0.44
374|4|0.67
374|6|0.14
374|2|0.12
374|3|0.3
374|1|0.02
374|18381|0.99
374|7|0.03
375|4|0.23
375|6|0.82
375|2|0.13
375|3|0.89
375|1|0.4
375|18381|0.53
375|7|0.59
376|4|0.99
376|6|0.32
376|2|0.34
376|3|0.75
376|1|0.12
376|18381|0.09
376|7|0.16
377|4|0.32
377|6|0.33
377|2|0.28
377|3|0.14
377|1|0.91
377|18381|0.33
377|7|0.63
378|4|0.35
378|6|0.03
378|2|0.52
378|3|0.77
378|1|0.77
378|18381|0.05
378|7|0.94
379|4|0.69
379|6|0.0
379|2|0.99
379|3|0.28
379|1|0.54
379|18381|0.09
379|7|0.16
380|4|0.57
380|6|0.1
380|2|0.02
380|3|0.6
380|1|0.28
380|18381|0.9
380|7|0.08
381|4|0.26
381|6|0.18
381|2|0.35
381|3|0.26
381|1|0.74
381|18381|0.14
381|7|0.92
382|4|0.7
382|6|0.78
382|2|0.48
382|3|0.97
382|1|0.16
382|18381|0.19
382|7|0.28
383|4|0.81
383|6|0.2
383|2|0.97
383|3|0.06
383|1|0.43
383|18381|0.4
383|7|0.35
384|4|0.77
384|6|0.68
384|2|0.15
384|3|0.56
384|1|0.6
384|18381|0.31
384|7|0.65
385|4|0.03
385|6|0.54
385|2|0.08
385|3|0.73
385|1|0.43
385|18381|0.49
385|7|0.49
386|4|0.92
386|6|0.55
386|2|0.44
386|3|0.69
386|1|0.7
386|18381|0.46
386|7|0.38
387|4|0.65
387|6|0.05
387|2|0.31
387|3|0.78
387|1|0.84
387|18381|0.58
387|7|0.39
388|4|0.73
388|6|0.52
388|2|0.88
388|3|0.06
388|1|0.04
388|18381|0.97
388|7|0.45
389|4|0.84
389|6|0.24
389|2|0.81
389|3|0.91
389|1|0.95
389|18381|0.64
389|7|0.93
390|4|0.18
390|6|0.69
390|2|0.54
390|3|0.9
390|1|0.95
390|18381|0.82
390|7|0.39
391|4|0.77
391|6|0.12
391|2|0.66
391|3|0.68
391|1|0.95
391|18381|0.27
391|7|0.63
392|4|0.87
392|6|0.24
392|2|0.08
392|3|0.44
392|1|0.56
392|18381|0.53
392|7|0.65
393|4|0.37
393|6|0.16
393|2|0.28
393|3|0.82
393|1|0.64
393|18381|0.17
393|7|0.83
394|4|0.75
394|6|0.34
394|2|0.22
394|3|0.2
394|1|0.43
394|18381|0.84
394|7|0.87
395|4|0.26
395|6|0.3
395|2|0.11
395|3|0.35
395|1|0.67
395|18381|0.07
395|7|0.87
396|4|0.32
396|6|0.02
396|2|0.1
396|3|0.02
396|1|0.19
396|18381|0.34
396|7|0.15
397|4|0.6
397|6|0.2
397|2|0.77
397|3|0.21
397|1|0.72
397|18381|0.05
397|7|0.44
398|4|0.63
398|6|0.1
398|2|0.87
398|3|0.83
398|1|0.96
398|18381|0.66
398|7|0.24
399|4|0.82
399|6|0.16
399|2|0.5
399|3|0.56
399|1|0.81
399|18381|0.52
399|7|0.06
400|4|0.9
400|6|0.48
400|2|0.77
400|3|0.03
400|1|0.2
400|18381|0.66
400|7|0.77
401|4|0.42
401|6|0.71
401|2|0.6
401|3|0.87
401|1|0.19
401|18381|0.02
401|7|0.77
402|4|0.6
402|6|0.29
402|2|0.98
402|3|0.82
402|1|0.17
402|18381|0.72
402|7|0.0
403|4|0.6
403|6|0.82
403|2|0.48
403|3|0.35
403|1|0.72
403|18381|0.67
403|7|0.07
404|4|0.64
404|6|0.21
404|2|0.4
404|3|0.08
404|1|0.55
404|18381|0.42
404|7|0.51
405|4|0.43
405|6|0.31
405|2|0.68
405|3|0.16
405|1|0.3
405|18381|0.17
405|7|0.75
406|4|0.86
406|6|0.17
406|2|0.63
406|3|0.6
406|1|0.38
406|18381|0.66
406|7|0.23
407|4|0.04
407|6|0.41
407|2|0.3
407|3|0.36
407|1|0.34
407|18381|0.83
407|7|0.36
408|4|0.34
408|6|0.35
408|2|0.3
408|3|0.37
408|1|0.83
408|18381|0.96
408|7|0.42
409|4|0.55
409|6|0.03
409|2|0.75
409|3|0.22
409|1|0.27
409|18381|0.78
409|7|0.96
410|4|0.97
410|6|0.94
410|2|0.4
410|3|0.51
410|1|0.45
410|18381|0.51
410|7|1.0
411|4|0.64
411|6|0.32
411|2|0.02
411|3|0.63
411|1|0.57
411|18381|0.68
411|7|0.16
412|4|0.67
412|6|0.49
412|2|0.73
412|3|0.82
412|1|0.52
412|18381|0.69
412|7|0.54
413|4|0.08
413|6|0.21
413|2|0.06
413|3|0.29
413|1|0.04
413|18381|0.77
413|7|0.98
414|4|0.84
414|6|0.43
414|2|0.52
414|3|0.7
414|1|0.58
414|18381|0.55
414|7|0.86
415|4|0.87
415|6|0.95
415|2|0.64
415|3|0.3
415|1|0.49
415|18381|0.58
415|7|0.83
416|4|0.28
416|6|0.84
416|2|0.1
416|3|0.82
416|1|0.22
416|18381|0.54
416|7|0.14
417|4|0.9
417|6|0.47
417|2|0.26
417|3|0.18
417|1|0.43
417|18381|0.86
417|7|0.41
418|4|0.29
418|6|0.48
418|2|0.74
418|3|0.31
418|1|0.81
418|18381|0.03
418|7|0.32
419|4|0.09
419|6|0.37
419|2|0.69
419|3|0.65
419|1|0.47
419|18381|0.95
419|7|0.56
420|4|0.79
420|6|0.85
420|2|0.27
420|3|0.51
420|1|0.99
420|18381|0.73
420|7|0.11
421|4|0.92
421|6|0.45
421|2|0.74
421|3|0.08
421|1|0.19
421|18381|0.5
421|7|0.87
422|4|0.7
422|6|0.23
422|2|0.42
422|3|0.3
422|1|0.97
422|18381|0.3
422|7|0.54
423|4|0.48
423|6|0.6
423|2|0.05
423|3|0.14
423|1|0.31
423|18381|0.24
423|7|0.19
424|4|0.35
424|6|0.96
424|2|0.78
424|3|0.27
424|1|0.15
424|18381|0.96
424|7|0.01
425|4|0.79
425|6|0.68
425|2|0.27
425|3|0.83
425|1|0.7
425|18381|0.23
425|7|0.13
426|4|0.32
426|6|0.35
426|2|0.92
426|3|0.52
426|1|0.83
426|18381|0.75
426|7|0.76
427|4|0.32
427|6|0.99
427|2|0.75
427|3|0.7
427|1|0.65
427|18381|0.78
427|7|0.73
428|4|0.3
428|6|0.19
428|2|0.48
428|3|0.49
428|1|0.96
428|18381|0.79
428|7|0.6
429|4|0.2
429|6|0.49
429|2|0.49
429|3|0.03
429|1|0.84
429|18381|0.87
429|7|0.77
430|4|0.07
430|6|0.06
430|2|0.35
430|3|0.93
430|1|0.87
430|18381|0.31
430|7|0.23
431|4|0.28
431|6|0.66
431|2|0.77
431|3|0.64
431|1|0.71
431|18381|0.6
431|7|0.12
432|4|0.9
432|6|0.48
432|2|0.18
432|3|0.16
432|1|0.7
432|18381|0.65
432|7|0.1
433|4|0.29
433|6|0.43
433|2|0.42
433|3|0.28
433|1|0.25
433|18381|0.18
433|7|0.93
434|4|0.83
434|6|0.2
434|2|0.05
434|3|0.49
434|1|0.9
434|18381|0.59
434|7|0.49
435|4|0.26
435|6|0.16
435|2|0.29
435|3|0.7
435|1|0.07
435|18381|0.59
435|7|0.11
436|4|0.77
436|6|0.99
436|2|0.77
436|3|0.48
436|1|0.26
436|18381|0.79
436|7|0.62
437|4|0.75
437|6|0.34
437|2|0.73
437|3|0.47
437|1|0.24
437|18381|0.88
437|7|0.66
438|4|0.33
438|6|0.94
438|2|0.3
438|3|0.5
438|1|0.82
438|18381|0.6
438|7|0.35
439|4|0.91
439|6|0.2
439|2|0.21
439|3|0.43
439|1|0.49
439|18381|0.38
439|7|0.44
440|4|0.48
440|6|0.48
440|2|0.51
440|3|0.73
440|1|0.04
440|18381|0.45
440|7|0.18
441|4|0.99
441|6|0.05
441|2|0.41
441|3|0.34
441|1|0.08
441|18381|0.32
441|7|0.37
442|4|0.74
442|6|0.08
442|2|0.1
442|3|0.62
442|1|0.61
442|18381|0.58
442|7|0.28
443|4|0.9
443|6|0.44
443|2|0.98
443|3|0.16
443|1|0.43
443|18381|0.32
443|7|0.82
444|4|0.52
444|6|0.03
444|2|0.9
444|3|0.47
444|1|0.34
444|18381|0.34
444|7|0.15
445|4|0.51
445|6|0.58
445|2|0.89
445|3|0.07
445|1|0.1
445|18381|0.55
445|7|0.2
446|4|0.79
446|6|0.63
446|2|0.62
446|3|0.51
446|1|0.63
446|18381|0.27
446|7|0.68
447|4|0.84
447|6|0.32
447|2|0.29
447|3|0.01
447|1|0.14
447|18381|0.25
447|7|0.32
448|4|0.32
448|6|0.55
448|2|0.56
448|3|0.68
448|1|0.4
448|18381|0.42
448|7|0.11
449|4|0.91
449|6|0.39
449|2|0.58
449|3|0.33
449|1|0.14
449|18381|0.23
449|7|0.77
450|4|0.3
450|6|0.85
450|2|0.81
450|3|0.76
450|1|0.76
450|18381|0.93
450|7|0.41
451|4|0.83
451|6|0.6
451|2|0.57
451|3|0.48
451|1|0.09
451|18381|0.95
451|7|0.75
452|4|0.35
452|6|0.12
452|2|0.57
452|3|0.9
452|1|0.26
452|18381|0.46
452|7|0.72
453|4|0.23
453|6|0.66
453|2|0.27
453|3|0.36
453|1|0.92
453|18381|0.79
453|7|0.71
454|4|0.62
454|6|0.58
454|2|0.89
454|3|0.5
454|1|0.24
454|18381|0.5
454|7|0.12
455|4|0.19
455|6|0.65
455|2|0.51
455|3|0.59
455|1|0.4
455|18381|0.11
455|7|0.62
456|4|0.05
456|6|0.35
456|2|0.7
456|3|0.9
456|1|0.54
456|18381|0.04
456|7|0.55
457|4|0.25
457|6|0.7
457|2|0.22
457|3|0.06
457|1|0.38
457|18381|0.17
457|7|1.0
458|4|0.78
458|6|0.23
458|2|0.72
458|3|0.26
458|1|0.56
458|18381|0.89
458|7|0.37
459|4|0.46
459|6|0.82
459|2|0.46
459|3|0.41
459|1|0.59
459|18381|0.28
459|7|0.96
460|4|0.65
460|6|0.94
460|2|0.87
460|3|0.18
460|1|0.28
460|18381|0.13
460|7|0.85
461|4|0.83
461|6|0.78
461|2|0.0
461|3|0.32
461|1|0.12
461|18381|0.63
461|7|0.09
462|4|0.3
462|6|0.8
462|2|0.21
462|3|0.48
462|1|0.59
462|18381|0.66
462|7|0.29
463|4|0.58
463|6|0.35
463|2|0.03
463|3|0.38
463|1|0.17
463|18381|0.46
463|7|0.25
464|4|0.66
464|6|0.32
464|2|0.78
464|3|0.4
464|1|0.09
464|18381|0.68
464|7|0.01
465|4|0.94
465|6|0.04
465|2|0.78
465|3|0.67
465|1|0.84
465|18381|0.89
465|7|0.83
466|4|0.99
466|6|0.21
466|2|0.75
466|3|0.75
466|1|0.78
466|18381|0.69
466|7|0.3
467|4|0.53
467|6|0.09
467|2|0.74
467|3|0.26
467|1|0.96
467|18381|0.28
467|7|0.91
468|4|0.54
468|6|0.16
468|2|0.28
468|3|0.56
468|1|0.87
468|18381|0.72
468|7|0.54
469|4|0.92
469|6|0.14
469|2|0.14
469|3|0.41
469|1|0.92
469|18381|0.95
469|7|0.83
470|4|0.53
470|6|0.56
470|2|0.94
470|3|0.19
470|1|0.18
470|18381|0.26
470|7|0.22
471|4|0.6
471|6|0.69
471|2|0.49
471|3|0.71
471|1|0.53
471|18381|0.53
471|7|0.53
472|4|0.97
472|6|0.63
472|2|0.18
472|3|0.5
472|1|0.05
472|18381|0.97
472|7|0.21
473|4|0.42
473|6|0.61
473|2|0.17
473|3|0.63
473|1|0.22
473|18381|0.46
473|7|0.76
474|4|0.44
474|6|0.88
474|2|0.31
474|3|0.32
474|1|0.35
474|18381|0.96
474|7|0.18
475|4|0.07
475|6|0.2
475|2|0.12
475|3|0.81
475|1|0.6
475|18381|0.97
475|7|0.95
476|4|0.78
476|6|0.45
476|2|0.64
476|3|0.67
476|1|0.83
476|18381|0.85
476|7|0.28
477|4|0.35
477|6|0.17
477|2|0.8
477|3|0.72
477|1|0.34
477|18381|0.28
477|7|0.52
478|4|0.64
478|6|0.09
478|2|0.25
478|3|0.19
478|1|0.86
478|18381|0.74
478|7|0.78
479|4|0.49
479|6|0.3
479|2|0.59
479|3|0.23
479|1|0.7
479|18381|0.41
479|7|0.59
480|4|0.15
480|6|0.09
480|2|0.99
480|3|0.23
480|1|0.36
480|18381|0.76
480|7|0.91
481|4|0.21
481|6|0.58
481|2|0.91
481|3|0.02
481|1|0.79
481|18381|0.43
481|7|0.64
482|4|0.4
482|6|0.04
482|2|0.13
482|3|0.83
482|1|0.9
482|18381|0.87
482|7|0.04
483|4|0.11
483|6|0.65
483|2|0.31
483|3|0.16
483|1|0.08
483|18381|0.26
483|7|0.09
484|4|0.59
484|6|0.94
484|2|0.02
484|3|0.18
484|1|0.64
484|18381|0.02
484|7|0.13
485|4|0.33
485|6|0.46
485|2|0.67
485|3|0.36
485|1|0.64
485|18381|0.77
485|7|0.11
486|4|0.97
486|6|0.96
486|2|0.57
486|3|0.79
486|1|0.94
486|18381|0.42
486|7|0.12
487|4|0.24
487|6|0.49
487|2|0.21
487|3|0.99
487|1|0.83
487|18381|0.63
487|7|0.62
488|4|0.14
488|6|0.97
488|2|0.19
488|3|0.6
488|1|0.06
488|18381|0.72
488|7|0.89
489|4|0.82
489|6|0.07
489|2|0.11
489|3|0.65
489|1|0.18
489|18381|0.35
489|7|0.33
490|4|0.33
490|6|0.06
490|2|0.75
490|3|0.22
490|1|0.64
490|18381|0.95
490|7|0.11
491|4|0.41
491|6|0.94
491|2|0.31
491|3|0.27
491|1|0.21
491|18381|0.51
491|7|0.29
492|4|0.36
